Area,region_code,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
ladu2023:Mid Suffolk,E07000203,104.6,92.2,92.7,88.8,96.3,82.1
ladu2023:St Albans,E07000240,64.7,61.1,55.2,53.6,56.2,46.4
ladu2023:Welwyn Hatfield,E07000241,72.0,71.6,83.9,64.8,64.2,68.3
ladu2023:East Hertfordshire,E07000242,80.1,73.9,78.0,68.9,68.5,70.0
ladu2023:Stevenage,E07000243,98.2,82.1,101.4,92.5,74.6,77.5
ladu2023:East Suffolk,E07000244,107.2,98.7,96.6,97.4,93.0,85.3
ladu2023:West Suffolk,E07000245,98.6,96.2,98.6,95.1,85.7,83.7
ladu2023:City of London,E09000001,28.0,7.5,8.7,12.9,3.5,3.1
ladu2023:Barking and Dagenham,E09000002,120.9,114.9,107.6,124.5,115.2,127.1
ladu2023:Barnet,E09000003,71.4,71.4,72.7,68.4,65.5,66.2
ladu2023:Bexley,E09000004,88.3,80.4,85.4,77.2,78.2,68.5
ladu2023:Brent,E09000005,76.0,72.1,74.9,75.0,68.1,69.5
ladu2023:Bromley,E09000006,67.7,66.4,66.6,61.1,57.5,56.4
ladu2023:Camden,E09000007,33.9,28.4,29.8,25.7,24.8,26.5
ladu2023:Croydon,E09000008,80.8,80.7,75.5,78.7,75.9,72.6
ladu2023:Ealing,E09000009,72.4,67.0,67.3,71.4,69.3,70.3
ladu2023:Enfield,E09000010,93.8,88.2,79.2,81.6,77.8,73.1
ladu2023:Greenwich,E09000011,66.2,66.2,58.5,62.5,54.2,49.5
ladu2023:Hackney,E09000012,46.1,46.7,43.0,36.2,36.7,34.3
ladu2023:Hammersmith and Fulham,E09000013,26.1,24.2,25.4,22.6,20.7,19.6
ladu2023:Haringey,E09000014,49.0,49.9,52.0,48.8,43.9,43.6
ladu2023:Harrow,E09000015,92.9,92.7,90.2,86.7,79.3,78.6
ladu2023:Havering,E09000016,90.3,92.6,84.8,88.0,83.3,86.2
ladu2023:Hillingdon,E09000017,93.2,92.3,97.7,95.3,91.8,96.1
ladu2023:Hounslow,E09000018,83.5,84.0,84.4,81.8,78.3,90.3
ladu2023:Islington,E09000019,27.6,26.7,28.0,26.1,20.7,20.1
ladu2023:Kensington and Chelsea,E09000020,32.4,26.3,22.1,22.7,18.1,20.6
ladu2023:Kingston upon Thames,E09000021,54.6,52.1,52.0,49.1,46.0,40.0
ladu2023:Lambeth,E09000022,25.5,23.1,23.0,21.4,18.3,18.0
ladu2023:Lewisham,E09000023,48.4,42.8,44.2,42.9,42.4,39.4
ladu2023:Merton,E09000024,52.7,51.0,48.6,48.6,47.8,47.6
ladu2023:Newham,E09000025,85.8,82.0,84.9,84.7,78.4,82.9
ladu2023:Redbridge,E09000026,95.3,101.2,100.4,100.0,96.4,94.0
ladu2023:Richmond upon Thames,E09000027,43.2,34.5,46.2,40.3,33.9,32.4
ladu2023:Southwark,E09000028,35.7,29.1,28.2,29.4,25.0,25.7
ladu2023:Sutton,E09000029,84.5,79.5,73.4,77.6,73.9,68.4
ladu2023:Tower Hamlets,E09000030,46.8,46.7,44.3,41.0,43.0,46.7
ladu2023:Waltham Forest,E09000031,78.0,72.1,71.2,70.8,65.3,66.7
ladu2023:Wandsworth,E09000032,22.6,20.4,20.0,19.7,17.7,15.8
ladu2023:Westminster,E09000033,32.5,27.2,28.4,22.8,21.4,23.8
ladu2023:Medway,E06000035,105.5,104.2,100.5,106.0,95.3,91.5
ladu2023:Bracknell Forest,E06000036,81.9,82.3,92.6,79.3,71.1,79.6
ladu2023:West Berkshire,E06000037,81.9,75.5,85.2,82.7,73.6,76.6
ladu2023:Reading,E06000038,64.5,64.8,68.1,71.6,63.9,56.7
ladu2023:Slough,E06000039,109.0,101.6,104.7,114.7,120.0,125.4
ladu2023:Windsor and Maidenhead,E06000040,70.3,58.6,65.8,62.7,52.3,56.5
ladu2023:Wokingham,E06000041,82.4,72.4,80.9,69.8,61.4,64.6
ladu2023:Milton Keynes,E06000042,86.0,83.1,83.6,81.8,80.8,80.6
ladu2023:Brighton and Hove,E06000043,42.3,37.8,39.0,34.4,32.2,32.2
ladu2023:Portsmouth,E06000044,79.1,81.4,73.4,77.6,81.1,74.1
ladu2023:Southampton,E06000045,79.3,78.5,76.2,70.1,68.0,58.0
ladu2023:Isle of Wight,E06000046,96.9,87.7,89.2,87.9,81.4,85.1
ladu2023:Buckinghamshire,E06000060,84.9,83.0,87.4,78.1,78.8,74.9
ladu2023:Eastbourne,E07000061,80.8,87.1,80.3,75.6,77.8,74.4
ladu2023:Hastings,E07000062,110.1,88.1,91.8,98.6,83.1,77.5
ladu2023:Lewes,E07000063,93.9,88.6,76.3,70.3,84.6,75.2
ladu2023:Rother,E07000064,110.0,92.5,88.3,87.4,89.8,74.7
ladu2023:Wealden,E07000065,96.1,91.5,95.2,87.2,86.2,82.8
ladu2023:Basingstoke and Deane,E07000084,90.4,84.4,92.9,77.9,74.9,72.2
ladu2023:East Hampshire,E07000085,93.9,91.1,82.6,75.6,78.2,74.2
ladu2023:Eastleigh,E07000086,98.2,85.3,94.2,89.8,75.8,77.1
ladu2023:Fareham,E07000087,76.2,74.3,87.3,78.4,72.5,61.8
ladu2023:Gosport,E07000088,96.0,98.7,105.9,86.7,88.7,96.5
ladu2023:Hart,E07000089,78.1,79.2,84.4,72.1,69.4,63.3
ladu2023:Havant,E07000090,106.7,92.5,109.7,96.5,95.8,85.1
ladu2023:New Forest,E07000091,87.0,90.9,87.9,88.1,76.0,75.5
ladu2023:Rushmoor,E07000092,85.8,86.1,80.4,96.1,73.5,74.6
ladu2023:Test Valley,E07000093,106.0,88.8,94.7,93.3,84.4,82.1
ladu2023:Winchester,E07000094,73.3,67.9,68.1,66.6,65.3,71.9
ladu2023:Ashford,E07000105,99.8,100.8,100.7,102.9,86.8,85.2
ladu2023:Canterbury,E07000106,74.0,71.6,79.6,70.2,65.2,71.4
ladu2023:Dartford,E07000107,105.1,118.6,109.9,98.9,85.9,88.3
ladu2023:Dover,E07000108,105.3,102.7,97.2,106.8,97.7,95.6
ladu2023:Gravesham,E07000109,99.0,106.5,104.3,117.3,105.1,97.8
ladu2023:Maidstone,E07000110,98.3,95.7,103.3,97.0,93.5,89.0
ladu2023:Sevenoaks,E07000111,95.3,84.8,98.1,92.6,84.2,67.8
ladu2023:Folkestone and Hythe,E07000112,97.9,97.8,86.5,89.9,81.4,83.6
ladu2023:Swale,E07000113,110.5,100.0,113.0,105.7,104.9,103.0
ladu2023:Thanet,E07000114,96.9,99.6,93.5,98.3,91.1,91.6
ladu2023:Tonbridge and Malling,E07000115,98.4,92.8,85.8,86.2,79.0,77.3
ladu2023:Tunbridge Wells,E07000116,71.9,77.5,70.5,68.5,68.4,71.3
ladu2023:Cherwell,E07000177,91.5,86.0,88.2,81.4,77.8,75.0
ladu2023:Oxford,E07000178,39.6,39.5,37.6,38.2,40.6,34.4
ladu2023:South Oxfordshire,E07000179,80.3,84.2,73.9,74.8,67.6,72.1
ladu2023:Vale of White Horse,E07000180,87.4,80.6,86.3,79.7,71.0,71.2
ladu2023:West Oxfordshire,E07000181,85.4,80.7,83.0,79.5,75.2,70.0
ladu2023:Elmbridge,E07000207,75.1,68.8,64.5,62.0,53.1,53.2
ladu2023:Epsom and Ewell,E07000208,65.0,75.9,53.9,68.1,58.1,49.4
ladu2023:Guildford,E07000209,56.1,56.0,62.2,59.5,56.9,50.7
ladu2023:Mole Valley,E07000210,74.6,73.8,74.6,68.4,59.7,61.3
ladu2023:Reigate and Banstead,E07000211,85.8,81.3,83.9,70.8,68.1,69.8
ladu2023:Runnymede,E07000212,75.4,78.3,74.8,64.7,68.5,70.9
ladu2023:Spelthorne,E07000213,89.4,81.1,83.3,77.5,75.0,79.5
ladu2023:Surrey Heath,E07000214,69.3,76.5,76.4,68.4,67.9,56.1
ladu2023:Tandridge,E07000215,84.1,81.0,91.0,79.0,80.6,69.5
ladu2023:Waverley,E07000216,71.1,74.0,64.7,65.8,58.7,53.8
ladu2023:Woking,E07000217,72.1,68.3,58.6,72.0,62.4,62.1
ladu2023:Adur,E07000223,97.9,89.2,81.6,77.6,80.0,75.1
ladu2023:Arun,E07000224,105.3,98.2,90.3,90.0,84.7,83.3
ladu2023:Chichester,E07000225,83.4,74.6,76.6,73.7,70.3,79.1
ladu2023:Crawley,E07000226,99.2,95.8,88.8,94.3,83.8,86.3
ladu2023:Horsham,E07000227,88.5,86.8,95.5,79.6,69.4,70.0
ladu2023:Mid Sussex,E07000228,79.5,81.3,78.9,78.4,82.0,74.6
ladu2023:Worthing,E07000229,95.1,87.2,78.4,68.8,63.1,65.6
ladu2023:Bath and North East Somerset,E06000022,73.1,66.8,66.5,58.2,64.3,51.8
"ladu2023:Bristol, City of",E06000023,49.1,48.0,46.3,43.9,38.4,36.3
ladu2023:North Somerset,E06000024,93.8,84.7,97.8,78.4,82.8,71.3
ladu2023:South Gloucestershire,E06000025,89.1,86.6,79.9,74.7,76.9,66.7
ladu2023:Plymouth,E06000026,88.0,80.9,92.4,80.3,77.2,75.2
ladu2023:Torbay,E06000027,99.6,87.6,88.1,86.3,73.5,71.4
ladu2023:Swindon,E06000030,98.5,90.2,97.7,90.8,87.2,85.8
ladu2023:Cornwall,E06000052,94.6,96.3,93.9,87.1,83.1,78.2
ladu2023:Isles of Scilly,E06000053,114.3,16.9,95.2,119.4,43.5,75.0
ladu2023:Wiltshire,E06000054,98.6,92.9,88.0,80.9,80.8,76.7
"ladu2023:Bournemouth, Christchurch and Poole",E06000058,74.7,73.9,75.6,67.6,58.9,61.8
ladu2023:Dorset,E06000059,98.1,94.7,94.6,83.8,79.9,78.4
ladu2023:East Devon,E07000040,99.9,94.1,100.2,86.1,87.0,80.5
ladu2023:Exeter,E07000041,67.7,62.4,62.5,49.0,48.3,44.6
ladu2023:Mid Devon,E07000042,104.3,115.5,103.3,77.1,87.3,89.7
ladu2023:North Devon,E07000043,107.3,92.3,107.4,92.2,90.8,76.6
ladu2023:South Hams,E07000044,87.2,74.4,88.5,75.5,72.7,65.0
ladu2023:Teignbridge,E07000045,91.5,86.3,94.8,81.7,83.3,66.1
ladu2023:Torridge,E07000046,100.9,101.1,97.8,93.2,88.9,103.0
ladu2023:West Devon,E07000047,95.7,106.1,93.0,96.4,76.7,92.6
ladu2023:Cheltenham,E07000078,63.0,58.8,54.0,53.6,54.9,52.4
ladu2023:Cotswold,E07000079,92.7,69.2,73.0,78.5,79.4,71.9
ladu2023:Forest of Dean,E07000080,104.0,101.0,105.3,101.2,99.6,94.6
ladu2023:Gloucester,E07000081,98.8,96.4,93.2,89.4,93.6,89.2
ladu2023:Stroud,E07000082,94.2,84.0,78.7,88.8,78.1,69.5
ladu2023:Tewkesbury,E07000083,102.9,93.9,100.8,95.3,88.1,83.8
ladu2023:Somerset,E06000066,105.2,99.8,97.8,94.1,90.9,84.2
ladu2023:Isle of Anglesey,W06000001,102.0,92.3,118.9,90.4,86.3,78.3
ladu2023:Gwynedd,W06000002,95.2,83.7,96.3,89.5,82.5,77.5
ladu2023:Conwy,W06000003,110.3,100.3,86.0,95.1,84.1,73.7
ladu2023:Denbighshire,W06000004,115.0,108.0,93.8,99.1,88.8,84.1
ladu2023:Flintshire,W06000005,98.6,91.8,96.3,90.4,87.6,82.4
ladu2023:Wrexham,W06000006,99.1,96.0,98.1,102.7,90.6,88.9
ladu2023:Ceredigion,W06000008,80.9,81.1,86.8,77.2,79.9,80.9
ladu2023:Pembrokeshire,W06000009,96.3,93.6,104.4,93.1,81.6,80.3
ladu2023:Carmarthenshire,W06000010,93.8,104.9,90.3,92.3,92.4,89.3
ladu2023:Swansea,W06000011,90.6,77.3,82.6,79.7,77.9,67.3
ladu2023:Neath Port Talbot,W06000012,92.2,94.1,89.2,87.0,95.5,80.4
ladu2023:Bridgend,W06000013,97.0,90.1,91.9,88.0,82.0,84.5
ladu2023:Vale of Glamorgan,W06000014,84.1,77.2,78.5,86.2,76.9,78.3
ladu2023:Cardiff,W06000015,62.1,62.8,62.8,58.5,51.6,55.2
ladu2023:Rhondda Cynon Taf,W06000016,95.6,94.8,96.8,89.1,81.2,80.9
ladu2023:Caerphilly,W06000018,99.4,91.0,91.3,94.5,87.5,79.7
ladu2023:Blaenau Gwent,W06000019,103.6,104.9,95.5,96.5,94.0,82.8
ladu2023:Torfaen,W06000020,98.2,97.6,97.9,97.5,91.7,78.7
ladu2023:Monmouthshire,W06000021,84.1,84.9,91.0,79.0,85.3,72.7
ladu2023:Newport,W06000022,104.3,91.2,101.1,98.4,91.5,94.6
ladu2023:Powys,W06000023,96.4,88.5,118.1,97.4,89.5,87.0
ladu2023:Merthyr Tydfil,W06000024,92.3,102.9,99.1,115.8,109.0,91.8
lacu2023:Hartlepool,E06000001,95.7,108.9,108.6,95.3,101.7,85.6
lacu2023:Middlesbrough,E06000002,113.7,96.4,108.7,97.8,95.7,103.8
lacu2023:Redcar and Cleveland,E06000003,110.3,89.8,106.3,109.3,94.6,92.3
lacu2023:Stockton-on-Tees,E06000004,94.2,95.8,92.0,86.0,93.9,98.0
lacu2023:Darlington,E06000005,91.9,98.3,94.5,90.0,94.1,83.1
lacu2023:County Durham,E06000047,101.3,97.4,91.4,92.5,88.9,83.1
lacu2023:Northumberland,E06000057,87.8,88.7,93.1,89.3,83.0,82.7
lacu2023:Newcastle upon Tyne,E08000021,68.0,67.9,69.2,66.6,63.8,64.5
lacu2023:North Tyneside,E08000022,87.5,77.3,81.4,76.7,72.6,69.9
lacu2023:South Tyneside,E08000023,96.5,95.6,94.7,92.0,93.2,81.1
lacu2023:Sunderland,E08000024,94.5,98.6,97.5,92.2,90.0,86.3
lacu2023:Gateshead,E08000037,84.4,74.7,87.9,80.9,71.8,74.0
lacu2023:Halton,E06000006,99.5,88.0,100.9,88.5,90.1,82.6
lacu2023:Warrington,E06000007,88.8,85.2,75.7,82.6,77.5,68.2
lacu2023:Blackburn with Darwen,E06000008,115.4,124.7,122.7,115.4,110.8,115.1
lacu2023:Blackpool,E06000009,96.4,95.1,96.7,101.5,95.1,90.4
lacu2023:Cheshire East,E06000049,88.5,90.7,86.3,78.4,75.9,69.1
lacu2023:Cheshire West and Chester,E06000050,86.1,85.4,81.0,76.7,69.9,64.6
lacu2023:Cumberland,E06000063,99.4,97.3,95.6,91.5,87.5,81.6
lacu2023:Westmorland and Furness,E06000064,91.9,85.3,87.5,84.1,78.0,70.9
lacu2023:Bolton,E08000001,118.9,113.1,112.1,118.7,110.1,117.4
lacu2023:Bury,E08000002,94.0,94.9,95.8,91.9,89.2,92.4
lacu2023:Manchester,E08000003,72.6,70.2,66.2,68.4,61.4,63.4
lacu2023:Oldham,E08000004,114.3,111.5,124.0,123.2,115.8,122.3
lacu2023:Rochdale,E08000005,116.2,111.0,108.5,111.6,108.8,106.6
lacu2023:Salford,E08000006,81.5,75.9,76.2,68.7,61.1,54.6
lacu2023:Stockport,E08000007,83.8,81.9,77.6,71.0,69.4,67.3
lacu2023:Tameside,E08000008,103.9,95.5,102.3,92.4,91.1,96.9
lacu2023:Trafford,E08000009,77.8,74.6,70.6,65.9,58.6,56.1
lacu2023:Wigan,E08000010,103.4,97.1,101.6,96.1,90.1,90.6
lacu2023:Knowsley,E08000011,112.9,102.3,107.9,101.6,96.1,86.4
lacu2023:Liverpool,E08000012,79.9,76.0,74.6,67.8,64.3,66.3
lacu2023:St. Helens,E08000013,97.6,90.3,98.0,97.7,84.0,81.4
lacu2023:Sefton,E08000014,91.0,79.5,87.1,84.1,77.9,77.9
lacu2023:Wirral,E08000015,91.0,86.4,80.9,81.5,80.5,75.4
lacu2023:Lancashire,E10000017,102.9,98.6,101.6,95.3,90.4,92.9
"lacu2023:Kingston upon Hull, City of",E06000010,95.1,96.5,94.7,98.3,94.4,96.8
lacu2023:East Riding of Yorkshire,E06000011,104.3,94.3,96.9,90.2,89.1,76.4
lacu2023:North East Lincolnshire,E06000012,109.2,104.6,102.3,100.2,91.2,98.6
lacu2023:North Lincolnshire,E06000013,103.2,93.7,114.4,103.8,103.1,101.1
lacu2023:York,E06000014,63.7,61.1,53.0,46.2,45.2,43.8
lacu2023:North Yorkshire,E06000065,92.7,87.5,90.4,82.9,79.8,78.0
lacu2023:Barnsley,E08000016,108.6,97.6,105.2,100.1,95.3,95.5
lacu2023:Doncaster,E08000017,111.1,108.6,106.4,105.6,108.6,96.3
lacu2023:Rotherham,E08000018,106.6,102.2,104.0,102.4,97.3,93.5
lacu2023:Sheffield,E08000019,82.1,77.8,75.7,70.0,69.7,64.8
lacu2023:Bradford,E08000032,122.7,114.4,115.6,113.3,114.9,121.8
lacu2023:Calderdale,E08000033,102.5,97.7,105.9,90.8,96.7,89.8
lacu2023:Kirklees,E08000034,111.3,108.3,108.7,102.8,93.8,104.7
lacu2023:Leeds,E08000035,80.8,73.4,73.2,72.3,64.3,62.0
lacu2023:Wakefield,E08000036,103.7,96.8,101.4,92.6,86.6,92.2
lacu2023:Derby,E06000015,91.2,90.2,93.3,93.9,90.0,93.9
lacu2023:Leicester,E06000016,98.8,101.4,96.0,89.7,90.5,92.4
lacu2023:Rutland,E06000017,79.3,67.7,83.5,73.1,71.5,84.0
lacu2023:Nottingham,E06000018,87.5,78.3,77.7,74.7,75.0,78.2
lacu2023:North Northamptonshire,E06000061,106.7,99.5,99.9,96.5,93.1,97.1
