Description,Code,Number_of_jobs_(thousand),Median,Annual_percentage_change,Mean,Annual_percentage_change,Percentiles_10,Percentiles_20,Percentiles_25,Percentiles_30,Percentiles_40,Percentiles_60,Percentiles_70,Percentiles_75,Percentiles_80,Percentiles_90,,,,,,,,
"Yorkshire and The Humber, Age 40-49",,471,632.4,10.1,704.0,8.2,253.8,404.4,440.8,474.7,547.9,727.4,837.2,900.8,976.4,"1,237.0",,,,,,,,
"Yorkshire and The Humber, Age 50-59",,466,571.7,8.7,655.6,6.8,215.1,333.2,383.4,421.6,492.2,650.8,755.1,825.0,904.0,"1,154.6",,,,,,,,
"Yorkshire and The Humber, Age 60+",,207,438.0,9.7,523.9,12.1,138.1,218.3,249.4,285.2,371.6,507.0,584.3,644.0,714.3,958.5,,,,,,,,
East Midlands,E12000004,"1,858",527.3,6.4,589.6,5.7,175.9,298.2,358.0,407.4,465.0,599.1,690.6,748.9,816.5,"1,015.7",,,,,,,,
"East Midlands, Age 18-21",,93,294.0,20.0,294.4,12.8,58.9,110.4,133.6,155.6,215.1,366.0,405.9,420.4,440.6,518.5,,,,,,,,
"East Midlands, Age 22-29",,298,503.4,5.8,520.7,5.5,222.0,367.7,408.4,427.4,468.7,550.3,599.2,638.2,670.8,789.7,,,,,,,,
"East Midlands, Age 30-39",,428,570.4,6.2,613.4,4.5,223.4,337.2,399.0,440.8,502.5,650.0,743.8,796.1,847.1,"1,010.0",,,,,,,,
"East Midlands, Age 40-49",,412,601.3,6.0,685.2,6.1,232.5,382.7,426.8,460.0,531.3,699.6,806.8,870.2,942.8,"1,173.5",,,,,,,,
"East Midlands, Age 50-59",,417,556.0,7.6,637.9,6.7,209.1,326.1,377.6,417.6,475.0,634.5,730.1,785.2,868.5,"1,092.3",,,,,,,,
"East Midlands, Age 60+",,190,464.0,7.4,527.9,5.7,126.9,217.5,256.5,310.8,402.2,537.8,631.2,689.5,750.4,996.2,,,,,,,,
West Midlands,E12000005 ,"2,284",552.9,6.9,630.0,8.0,194.4,323.4,384.2,421.6,483.1,633.8,736.6,795.4,863.1,"1,074.2",,,,,,,,
"West Midlands, Age 18-21",,93,253.8,-13.5,x,,71.4,111.8,129.8,154.0,189.6,342.4,407.1,421.6,450.0,519.1,,,,,,,,
"West Midlands, Age 22-29",,369,517.0,8.2,549.9,11.5,218.6,354.6,406.0,431.2,473.3,564.3,619.6,654.1,689.9,828.2,,,,,,,,
"West Midlands, Age 30-39",,558,612.3,6.5,658.9,6.0,240.9,396.2,434.7,469.1,540.0,695.1,785.5,839.4,906.1,"1,077.0",,,,,,,,
"West Midlands, Age 40-49",,505,632.4,6.5,719.8,8.1,250.3,391.8,430.0,464.5,539.2,744.7,847.6,913.6,986.1,"1,241.9",,,,,,,,
"West Midlands, Age 50-59",,495,583.5,8.4,676.2,6.6,235.0,365.6,413.4,444.2,513.6,677.6,787.5,848.5,926.4,"1,189.5",,,,,,,,
"West Midlands, Age 60+",,243,454.3,11.8,539.0,9.4,141.7,229.4,260.8,307.7,388.6,531.9,626.9,681.7,753.1,974.3,,,,,,,,
East,E12000006,"2,427",559.8,8.3,630.5,6.6,176.0,295.3,356.9,408.7,483.2,642.1,739.5,805.9,882.8,"1,105.3",,,,,,,,
"East, Age 18-21",,110,290.2,3.5,294.6,1.4,59.6,102.4,135.0,162.5,222.6,351.6,396.3,424.6,443.9,537.1,,,,,,,,
"East, Age 22-29",,366,540.3,8.4,561.0,9.4,237.3,376.3,412.0,438.9,495.5,585.6,647.2,689.6,734.4,872.3,,,,,,,,
"East, Age 30-39",,579,612.5,6.6,660.9,6.0,212.4,358.4,412.1,458.5,533.2,682.1,785.8,844.1,916.4,"1,107.7",,,,,,,,
"East, Age 40-49",,552,636.1,9.2,707.7,6.1,224.2,341.3,415.8,460.0,545.9,720.0,845.9,905.6,980.4,"1,228.3",,,,,,,,
"East, Age 50-59",,518,586.7,5.6,695.6,5.9,209.9,332.2,388.8,428.7,504.7,682.8,809.9,874.2,958.2,"1,217.2",,,,,,,,
"East, Age 60+",,270,477.9,7.0,576.0,7.9,140.3,221.4,253.0,300.5,403.6,567.9,670.8,731.8,834.0,"1,098.1",,,,,,,,
London,E12000007,"4,187",742.1,5.8,906.2,6.3,244.1,441.5,497.2,540.5,634.6,862.4,"1,018.8","1,111.6","1,237.2","1,653.4",,,,,,,,
"London, Age 18-21",,154,293.6,25.2,326.9,16.8,79.5,125.1,148.6,173.3,218.0,386.3,451.9,479.1,502.0,580.7,,,,,,,,
"London, Age 22-29",,927,651.9,6.1,728.5,9.6,323.4,478.4,506.0,535.9,594.1,728.3,819.8,881.6,958.2,"1,187.8",,,,,,,,
"London, Age 30-39",,"1,186",857.7,5.4,985.0,4.7,375.3,536.6,585.6,641.6,747.4,976.0,"1,130.7","1,224.8","1,341.6","1,727.1",,,,,,,,
"London, Age 40-49",,887,866.8,6.3,"1,090.0",9.4,265.3,471.8,537.9,597.9,730.6,"1,015.7","1,220.3","1,349.5","1,509.3","2,024.0",,,,,,,,
"London, Age 50-59",,705,785.7,6.7,990.9,6.7,259.8,440.8,497.7,552.8,662.6,919.2,"1,097.0","1,200.0","1,336.9","1,861.6",,,,,,,,
"London, Age 60+",,309,578.0,7.0,749.7,6.4,177.0,278.1,345.0,409.7,491.2,708.4,826.7,915.7,"1,019.0","1,384.6",,,,,,,,
South East,E12000008,"3,846",592.9,8.0,680.1,7.8,195.2,337.1,402.5,444.1,516.5,685.7,802.9,868.4,954.2,"1,218.9",,,,,,,,
"South East, Age 18-21",,174,283.0,11.3,293.6,9.2,67.2,111.8,132.0,158.5,211.2,353.0,408.0,429.9,453.2,516.4,,,,,,,,
"South East, Age 22-29",,623,555.8,10.4,577.3,10.1,253.8,402.6,431.1,460.0,505.6,604.1,665.5,707.2,757.5,881.4,,,,,,,,
"South East, Age 30-39",,899,652.8,5.7,714.7,6.6,262.1,430.5,468.6,502.6,574.9,750.0,853.0,917.1,985.6,"1,185.6",,,,,,,,
"South East, Age 40-49",,868,689.7,6.2,784.1,6.9,252.3,403.0,455.3,498.3,586.8,804.9,928.2,996.5,"1,086.5","1,380.2",,,,,,,,
"South East, Age 50-59",,823,650.7,9.1,776.4,10.0,238.6,383.3,434.4,475.3,554.5,758.4,897.7,972.1,"1,059.3","1,428.7",,,,,,,,
"South East, Age 60+",,406,492.7,11.6,581.3,8.5,149.0,224.9,254.6,297.7,403.7,568.2,698.9,782.9,853.9,"1,149.9",,,,,,,,
South West,E12000009,"2,370",539.0,7.8,607.8,7.7,180.8,299.9,366.2,413.4,478.4,622.9,720.4,780.3,845.2,"1,064.8",,,,,,,,
"South West, Age 18-21",,107,259.6,6.2,285.0,10.2,51.5,98.4,118.7,153.6,196.5,331.1,401.2,423.6,447.0,513.3,,,,,,,,
"South West, Age 22-29",,374,505.5,5.5,528.2,7.8,230.1,377.6,411.4,429.9,468.4,548.1,609.7,646.0,689.9,813.5,,,,,,,,
"South West, Age 30-39",,557,597.1,5.4,645.3,7.2,239.2,383.7,429.9,467.1,534.9,681.4,766.6,808.3,865.3,"1,085.6",,,,,,,,
"South West, Age 40-49",,531,624.0,6.8,703.8,5.9,239.2,380.8,423.3,461.0,536.1,716.6,832.8,895.7,975.3,"1,217.7",,,,,,,,
"South West, Age 50-59",,518,580.6,9.2,677.4,8.9,220.0,337.5,391.8,435.5,504.4,679.5,805.1,868.5,942.0,"1,190.6",,,,,,,,
"South West, Age 60+",,249,440.0,11.9,499.3,10.2,130.7,203.9,241.7,274.4,374.1,514.7,603.4,665.4,725.1,888.5,,,,,,,,
Wales,W92000004,"1,211",536.6,7.9,590.6,7.8,184.2,312.6,376.4,413.6,469.7,611.5,705.0,766.6,824.1,"1,025.6",,,,,,,,
"Wales, Age 18-21",,52,269.7,27.6,293.0,21.3,70.2,114.5,133.5,160.1,217.8,321.7,391.9,416.6,451.2,x,,,,,,,,
"Wales, Age 22-29",,186,495.6,5.7,519.8,8.6,199.1,334.0,390.7,416.5,456.8,552.3,606.7,646.6,691.4,812.7,,,,,,,,
"Wales, Age 30-39",,285,576.3,5.1,623.4,7.1,242.3,395.5,427.0,454.8,517.0,646.8,732.7,786.2,839.5,"1,026.5",,,,,,,,
"Wales, Age 40-49",,274,632.4,9.6,698.5,8.9,264.8,412.0,442.3,476.5,546.2,728.2,823.4,882.9,950.6,"1,166.5",,,,,,,,
"Wales, Age 50-59",,275,543.9,8.4,611.6,7.5,195.7,317.8,383.6,420.8,487.7,632.6,737.0,782.0,851.2,"1,060.1",,,,,,,,
"Wales, Age 60+",,125,447.5,7.2,515.4,6.4,150.2,217.9,258.5,295.9,397.0,521.5,603.7,671.4,760.2,917.5,,,,,,,,
Scotland,S92000003 ,"2,307",587.4,11.6,663.3,11.3,198.1,336.9,399.0,437.8,510.7,680.6,792.7,858.4,919.3,"1,169.0",,,,,,,,
"Scotland, Age 18-21",,98,270.9,12.7,299.0,11.8,81.0,119.8,146.4,165.5,208.4,339.5,402.9,418.5,438.9,534.4,,,,,,,,
"Scotland, Age 22-29",,351,547.3,10.9,572.0,11.5,206.9,364.9,414.9,437.8,490.6,605.3,685.3,727.5,778.1,929.5,,,,,,,,
"Scotland, Age 30-39",,526,637.2,11.6,690.9,12.5,249.8,408.7,445.4,483.7,556.2,721.2,827.9,884.0,945.8,"1,154.4",,,,,,,,
"Scotland, Age 40-49",,530,700.1,12.7,779.4,12.3,280.0,428.6,472.2,516.8,607.7,801.2,911.6,979.4,"1,054.1","1,317.7",,,,,,,,
"Scotland, Age 50-59",,524,623.4,10.5,723.9,11.8,240.8,373.2,424.3,461.7,540.0,721.9,848.9,911.6,"1,003.4","1,255.8",,,,,,,,
"Scotland, Age 60+",,252,483.0,11.8,558.1,9.0,152.0,239.7,276.1,320.6,407.6,554.7,651.6,706.6,794.5,"1,041.4",,,,,,,,
Northern Ireland,N92000002,"1,112",522.4,4.6,598.7,4.8,173.3,291.8,355.2,404.0,460.3,611.7,709.1,770.0,827.2,"1,043.0",,,,,,,,
Not Classified,,:,,,,,,,,,,,,,,,,,,,,,,
a  Employees on adult rates whose pay for the survey pay-period was not affected by absence. Estimates for 2020 and 2021 include employees who have been furloughed under the Coronavirus Job Retention Scheme (CJRS).,,,,,,,,,,,,,,,,,,,,,,,,
b  Figures for Number of Jobs are for indicative purposes only and should not be considered an accurate estimate of employee job counts.,,,,,,,,,,,,,,,,,,,,,,,,
"KEY - The colour coding indicates the quality of each estimate;  jobs, median, mean and percentiles but not the annual percentage change. ",,,,,,,,,,,,,,,,,,,,,,,,
"The quality of an estimate is measured by its coefficient of variation (CV), which is the ratio of the standard error of an estimate to the estimate.",,,,,,,,,,,,,,,,,,,,,,,,
"Source: Annual Survey of Hours and Earnings, Office for National Statistics.",,,,,,,,,,,,,,,,,,,,,,,,
